codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00026,00032,00034,00023,00024,00025,00030,00027,00029,00028,00031,00033,00035,00036
06,012,O'Higgins,02330,056925,0,0,4,172,77,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057078,0,0,13,172,82,4,4,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057320,0,0,12,172,67,6,3,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057321,0,0,6,172,99,9,8,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057496,0,0,6,172,87,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057623,0,0,9,89,172,10,9,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057711,0,0,8,172,78,5,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057908,0,0,6,172,63,1,8,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058048,0,0,1,172,47,5,2,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058053,0,0,7,172,42,3,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055329,0,0,13,61,171,11,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055346,0,0,9,61,171,10,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055447,0,0,17,171,62,13,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055570,0,0,13,171,70,4,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055593,0,0,0,171,56,11,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055614,0,0,0,171,58,12,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055667,0,0,6,91,171,9,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056255,0,0,0,171,87,11,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056257,0,0,14,171,78,15,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056267,0,0,16,171,76,4,13,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056360,0,0,20,171,72,10,5,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02301,056549,0,0,0,171,17,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056608,0,0,16,171,81,4,1,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056620,0,0,7,171,83,9,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056624,0,0,3,171,84,13,5,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056747,0,0,8,171,80,4,11,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056792,0,0,3,89,171,21,3,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056873,0,0,13,171,69,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057325,0,0,1,171,84,6,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057493,0,0,3,171,75,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02373,057712,0,0,2,171,88,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02378,057772,0,0,5,171,68,1,9,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057880,0,0,11,171,40,4,8,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057910,0,0,9,171,73,7,6,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02386,057951,0,0,1,171,18,1,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02389,057973,0,0,3,171,70,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055352,0,0,16,63,170,6,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055385,0,0,16,170,59,16,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055433,0,0,10,170,66,20,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055443,0,0,11,170,81,25,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055543,0,0,11,170,74,5,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056256,0,0,10,170,79,11,17,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056323,0,0,1,170,82,11,5,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056378,0,0,19,170,70,7,7,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056404,0,0,7,170,57,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056461,0,0,6,170,78,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056467,0,0,11,170,71,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02304,056561,0,0,5,170,68,1,2,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056605,0,0,6,170,71,10,2,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056732,0,0,2,170,67,7,16,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056745,0,0,7,170,60,7,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057114,0,0,8,52,170,5,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057125,0,0,14,74,170,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057147,0,0,10,86,170,14,1,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057318,0,0,11,170,86,7,4,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057492,0,0,12,170,83,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057516,0,0,0,170,81,8,4,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057668,0,0,0,170,65,6,5,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057820,0,0,0,170,50,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057821,0,0,2,170,52,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057854,0,0,14,170,61,4,9,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057929,0,0,11,170,80,7,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055341,0,0,17,64,169,6,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055344,0,0,7,66,169,10,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055353,0,0,3,61,169,13,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055431,0,0,12,169,57,21,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055456,0,0,11,72,169,19,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055586,0,0,6,169,86,13,17,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02294,056488,0,0,19,169,46,6,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056645,0,0,11,169,100,11,2,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056742,0,0,8,169,50,7,10,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056754,0,0,11,169,50,9,11,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056857,0,0,6,169,62,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02325,056870,0,0,17,169,55,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057077,0,0,16,169,74,10,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057104,0,0,15,169,81,6,2,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057129,0,0,10,105,169,13,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057137,0,0,10,94,169,12,4,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057211,0,0,4,169,69,11,6,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057230,0,0,12,169,69,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057232,0,0,11,169,62,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057237,0,0,0,169,71,15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057311,0,0,0,169,75,9,1,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057319,0,0,9,169,77,4,3,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057326,0,0,11,169,78,5,7,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057341,0,0,6,169,73,4,6,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057362,0,0,24,169,46,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057395,0,0,17,169,62,6,3,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057682,0,0,0,169,58,9,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057871,0,0,9,169,69,9,12,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057893,0,0,13,169,67,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02384,057936,0,0,6,169,49,8,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055356,0,0,7,67,168,14,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055368,0,0,16,168,77,14,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055381,0,0,16,168,64,9,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055444,0,0,17,168,73,18,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055453,0,0,10,168,80,11,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02248,055565,0,0,18,88,168,12,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055566,0,0,0,168,70,7,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055573,0,0,17,168,81,10,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055610,0,0,0,168,64,10,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055617,0,0,18,168,85,10,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055683,0,0,17,168,78,8,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055781,0,0,0,168,77,12,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055805,0,0,15,168,79,14,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056272,0,0,11,168,85,12,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056292,0,0,13,168,84,14,4,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056351,0,0,26,168,74,16,6,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02289,056447,0,0,3,168,75,10,6,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056472,0,0,3,168,80,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056507,0,0,1,168,68,3,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056585,0,0,1,168,76,10,7,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056619,0,0,0,168,95,8,10,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056780,0,0,4,168,60,13,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056968,0,0,11,168,73,5,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056996,0,0,10,168,83,7,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057049,0,0,12,168,90,3,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057110,0,0,6,56,168,9,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057143,0,0,10,89,168,7,8,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057229,0,0,16,168,47,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057252,0,0,7,168,83,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057305,0,0,7,168,77,12,2,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057316,0,0,0,168,75,7,2,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057407,0,0,18,168,42,8,6,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057411,0,0,19,168,70,3,3,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057491,0,0,9,168,62,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057539,0,0,6,168,83,5,3,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057661,0,0,9,168,71,4,2,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057767,0,0,7,168,74,4,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02385,057944,0,0,4,168,18,4,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058043,0,0,0,168,41,3,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055369,0,0,9,167,73,11,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055378,0,0,16,167,59,28,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055392,0,0,0,167,73,13,21,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055446,0,0,12,167,62,18,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055585,0,0,0,167,81,12,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055621,0,0,20,167,69,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02259,055816,0,0,17,167,77,13,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055989,0,0,12,167,80,16,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056231,0,0,15,167,57,14,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056232,0,0,12,167,67,12,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056251,0,0,14,167,81,11,9,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056318,0,0,7,167,102,8,4,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02276,056338,0,0,1,167,59,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,003,Libertad,02277,056345,0,0,20,167,81,15,5,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02297,056497,0,0,3,167,65,8,8,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056539,0,0,3,167,67,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056590,0,0,1,167,81,17,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056625,0,0,0,167,82,10,5,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056756,0,0,8,167,64,5,10,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056845,0,0,10,167,67,10,6,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056913,0,0,16,167,89,1,7,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056935,0,0,5,167,85,5,7,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056943,0,0,15,167,62,2,2,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056957,0,0,0,167,70,4,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057042,0,0,17,167,95,11,1,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057106,0,0,6,167,86,7,12,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057228,0,0,15,167,73,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057295,0,0,8,167,87,10,1,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057451,0,0,7,167,67,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057468,0,0,9,167,63,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057495,0,0,8,167,72,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057594,0,0,5,93,167,8,3,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057769,0,0,8,167,70,3,10,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057813,0,0,0,167,71,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02386,057948,0,0,8,167,20,2,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058015,0,0,10,167,34,2,13,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02393,058030,0,0,2,167,37,0,1,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055371,0,0,1,166,61,11,21,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055470,0,0,7,72,166,17,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055627,0,0,8,166,58,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02256,055674,0,0,15,166,66,6,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055978,0,0,6,166,88,16,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056000,0,0,30,166,65,8,14,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056322,0,0,0,166,87,15,7,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056397,0,0,13,166,76,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,004,General Donovan,02285,056405,0,0,13,166,60,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02288,056432,0,0,13,166,76,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056741,0,0,7,166,53,8,24,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056844,0,0,1,166,91,9,10,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056862,0,0,25,166,65,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02325,056865,0,0,12,166,58,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02332,056954,0,0,3,166,85,6,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056993,0,0,4,166,93,13,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057087,0,0,20,166,80,11,10,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057222,0,0,10,166,73,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057244,0,0,15,166,70,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057368,0,0,18,166,64,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057515,0,0,8,166,88,18,2,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057592,0,0,11,166,89,4,11,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057667,0,0,3,166,69,6,3,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057838,0,0,1,166,79,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057852,0,0,10,166,59,4,8,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057885,0,0,7,77,166,6,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055332,0,0,14,63,165,11,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055574,0,0,13,165,89,10,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055582,0,0,9,165,71,9,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055605,0,0,14,165,77,11,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055963,0,0,11,165,81,10,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056298,0,0,15,165,100,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056302,0,0,4,165,81,17,11,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056309,0,0,14,165,78,15,7,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056381,0,0,19,165,78,11,14,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056459,0,0,6,165,88,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02299,056545,0,0,5,165,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02299,056546,0,0,4,165,65,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02302,056554,0,0,7,165,55,3,6,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056589,0,0,7,165,93,8,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056621,0,0,14,165,80,11,5,0,0,0,0,0,0,0,0,0,0
06,009,Tapenaga,02316,056720,0,0,13,165,41,3,5,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056733,0,0,7,165,70,15,11,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056781,0,0,19,165,68,9,6,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056835,0,0,13,99,165,10,6,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056867,0,0,12,165,59,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,056981,0,0,11,165,79,7,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056991,0,0,14,165,89,9,9,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057071,0,0,10,165,103,4,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057088,0,0,8,165,82,8,11,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057146,0,0,8,96,165,12,7,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057221,0,0,17,165,63,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057392,0,0,13,165,61,9,2,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057397,0,0,11,165,72,1,7,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057424,0,0,5,165,61,7,5,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057487,0,0,4,165,66,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057537,0,0,10,81,165,11,3,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057676,0,0,7,165,73,7,4,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057690,0,0,5,165,75,8,3,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057774,0,0,4,165,73,2,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057856,0,0,13,165,45,8,11,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057897,0,0,3,165,63,2,14,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057925,0,0,13,165,66,8,7,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057961,0,0,6,165,53,0,5,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057962,0,0,16,165,54,2,1,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058018,0,0,5,165,35,3,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055331,0,0,8,76,164,9,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055450,0,0,22,164,68,7,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055637,0,0,8,164,77,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055662,0,0,12,86,164,18,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055990,0,0,15,164,74,14,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056233,0,0,4,164,83,7,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056273,0,0,11,164,79,13,19,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056350,0,0,19,164,91,8,2,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056354,0,0,18,164,95,11,5,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056469,0,0,10,164,86,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056483,0,0,5,164,77,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02294,056487,0,0,6,164,42,9,2,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02297,056505,0,0,11,164,66,15,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056598,0,0,8,164,68,11,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056613,0,0,8,164,110,9,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056635,0,0,7,164,83,9,6,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056636,0,0,8,164,91,12,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056660,0,0,1,164,91,4,2,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02322,056763,0,0,0,164,41,4,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056768,0,0,10,164,66,10,3,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056775,0,0,9,164,73,8,9,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056785,0,0,0,164,80,11,4,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056848,0,0,11,164,62,10,11,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057037,0,0,17,164,75,5,2,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057135,0,0,17,82,164,10,0,0,0,0,0,0,0,0,0,0,0
